Class,Label,Cluster,Most_Similar_Image_Path,Key_Words
Dance,Charar-E- Sharif,2,../Image Data/Monuments/train/Charar-E- Sharif/74.jpg,"mosque, kashmir, sufi, architecture, history, wooden structure, muslim shrine, Sheikh Noor-ud-din, pilgrimage site"
Dance,basilica_of_bom_jesus,0,../Image Data/Monuments/train/basilica_of_bom_jesus/16.jpg,"church, goa, christianity, history, UNESCO, Baroque architecture, St. Francis Xavier, sacred relics, pilgrimage site"
Dance,basilica_of_bom_jesus,1,../Image Data/Monuments/train/basilica_of_bom_jesus/21.jpg,"church, goa, christianity, history, UNESCO, Baroque architecture, St. Francis Xavier, sacred relics, pilgrimage site"
Dance,basilica_of_bom_jesus,3,../Image Data/Monuments/train/basilica_of_bom_jesus/43.jpg,"church, goa, christianity, history, UNESCO, Baroque architecture, St. Francis Xavier, sacred relics, pilgrimage site"
Dance,basilica_of_bom_jesus,2,../Image Data/Monuments/train/basilica_of_bom_jesus/8.jpg,"church, goa, christianity, history, UNESCO, Baroque architecture, St. Francis Xavier, sacred relics, pilgrimage site"
Dance,victoria memorial,0,../Image Data/Monuments/train/victoria memorial/185.jpg,"memorial, kolkata, architecture, history, british, museum, queen victoria, british raj, landmark"
Dance,victoria memorial,2,../Image Data/Monuments/train/victoria memorial/167.jpg,"memorial, kolkata, architecture, history, british, museum, queen victoria, british raj, landmark"
Dance,victoria memorial,1,../Image Data/Monuments/train/victoria memorial/98.jpg,"memorial, kolkata, architecture, history, british, museum, queen victoria, british raj, landmark"
Dance,lotus_temple,1,../Image Data/Monuments/train/lotus_temple/14.jpg,"architecture, delhi, bahai, worship, modern, flowerlike, Baháʼí House of Worship, open to all, spiritual unity"
Dance,lotus_temple,2,../Image Data/Monuments/train/lotus_temple/18.jpg,"architecture, delhi, bahai, worship, modern, flowerlike, Baháʼí House of Worship, open to all, spiritual unity"
Dance,lotus_temple,0,../Image Data/Monuments/train/lotus_temple/4.jpg,"architecture, delhi, bahai, worship, modern, flowerlike, Baháʼí House of Worship, open to all, spiritual unity"
Dance,golden temple,0,../Image Data/Monuments/train/golden temple/65.jpg,"sikh, amritsar, punjab, worship, architecture, Harmandir Sahib, holy pool, Guru Granth Sahib, pilgrimage"
Dance,golden temple,3,../Image Data/Monuments/train/golden temple/images-31.jpeg,"sikh, amritsar, punjab, worship, architecture, Harmandir Sahib, holy pool, Guru Granth Sahib, pilgrimage"
Dance,golden temple,1,../Image Data/Monuments/train/golden temple/images-26 (1).jpeg,"sikh, amritsar, punjab, worship, architecture, Harmandir Sahib, holy pool, Guru Granth Sahib, pilgrimage"
Dance,golden temple,2,../Image Data/Monuments/train/golden temple/images-47.jpeg,"sikh, amritsar, punjab, worship, architecture, Harmandir Sahib, holy pool, Guru Granth Sahib, pilgrimage"
Dance,tajmahal,2,../Image Data/Monuments/train/tajmahal/21.jpg,"mausoleum, agra, mughal, architecture, unesco, ivory-white marble, Shah Jahan, Mumtaz Mahal, symbol of love"
Dance,tajmahal,1,../Image Data/Monuments/train/tajmahal/gettyimages-1228628226-612x612.jpeg,"mausoleum, agra, mughal, architecture, unesco, ivory-white marble, Shah Jahan, Mumtaz Mahal, symbol of love"
Dance,tajmahal,3,../Image Data/Monuments/train/tajmahal/gettyimages-521476592-612x612.jpeg,"mausoleum, agra, mughal, architecture, unesco, ivory-white marble, Shah Jahan, Mumtaz Mahal, symbol of love"
Dance,tajmahal,0,../Image Data/Monuments/train/tajmahal/pexels-photo-2404427.jpeg,"mausoleum, agra, mughal, architecture, unesco, ivory-white marble, Shah Jahan, Mumtaz Mahal, symbol of love"
Dance,charminar,3,../Image Data/Monuments/train/charminar/(30).jpg,"mosque, hyderabad, monument, architecture, landmark, four minarets, global icon, Indo-Islamic architecture, city symbol"
Dance,charminar,0,../Image Data/Monuments/train/charminar/(195).jpg,"mosque, hyderabad, monument, architecture, landmark, four minarets, global icon, Indo-Islamic architecture, city symbol"
Dance,charminar,1,../Image Data/Monuments/train/charminar/(201).jpg,"mosque, hyderabad, monument, architecture, landmark, four minarets, global icon, Indo-Islamic architecture, city symbol"
Dance,charminar,2,../Image Data/Monuments/train/charminar/(62).jpg,"mosque, hyderabad, monument, architecture, landmark, four minarets, global icon, Indo-Islamic architecture, city symbol"
Dance,Chhota_Imambara,0,../Image Data/Monuments/train/Chhota_Imambara/img22 - Copy.jpg,"mosque, lucknow, nawab, architecture, history, Shia Muslims, congregation hall, festivals, illumination"
Dance,Chhota_Imambara,3,../Image Data/Monuments/train/Chhota_Imambara/img36 - Copy.jpg,"mosque, lucknow, nawab, architecture, history, Shia Muslims, congregation hall, festivals, illumination"
Dance,Chhota_Imambara,1,../Image Data/Monuments/train/Chhota_Imambara/img41 - Copy.jpg,"mosque, lucknow, nawab, architecture, history, Shia Muslims, congregation hall, festivals, illumination"
Dance,Chhota_Imambara,2,../Image Data/Monuments/train/Chhota_Imambara/img46.jpg,"mosque, lucknow, nawab, architecture, history, Shia Muslims, congregation hall, festivals, illumination"
Dance,Ellora Caves,2,../Image Data/Monuments/train/Ellora Caves/(32).jpg,"cave, maharashtra, unesco, sculpture, architecture, rock-cut temples, Buddhist, Hindu, Jain, monolithic"
Dance,Ellora Caves,0,../Image Data/Monuments/train/Ellora Caves/(74).jpg,"cave, maharashtra, unesco, sculpture, architecture, rock-cut temples, Buddhist, Hindu, Jain, monolithic"
Dance,Ellora Caves,3,../Image Data/Monuments/train/Ellora Caves/(44).jpg,"cave, maharashtra, unesco, sculpture, architecture, rock-cut temples, Buddhist, Hindu, Jain, monolithic"
Dance,Ellora Caves,1,../Image Data/Monuments/train/Ellora Caves/(56).jpg,"cave, maharashtra, unesco, sculpture, architecture, rock-cut temples, Buddhist, Hindu, Jain, monolithic"
Dance,Gateway of India,3,../Image Data/Monuments/train/Gateway of India/88.jpg,"monument, mumbai, gateway, architecture, history, basalt arch, Mumbai Harbor, 20th-century, Indo-Saracenic style"
Dance,Gateway of India,0,../Image Data/Monuments/train/Gateway of India/61.jpg,"monument, mumbai, gateway, architecture, history, basalt arch, Mumbai Harbor, 20th-century, Indo-Saracenic style"
Dance,Gateway of India,2,../Image Data/Monuments/train/Gateway of India/60.jpg,"monument, mumbai, gateway, architecture, history, basalt arch, Mumbai Harbor, 20th-century, Indo-Saracenic style"
Dance,Gateway of India,1,../Image Data/Monuments/train/Gateway of India/34.jpg,"monument, mumbai, gateway, architecture, history, basalt arch, Mumbai Harbor, 20th-century, Indo-Saracenic style"
Dance,Humayun_s Tomb,2,../Image Data/Monuments/train/Humayun_s Tomb/64.jpg,"tomb, delhi, mughal, architecture, unesco, garden tomb, persian influence, prototype for Taj Mahal, indian subcontinent"
Dance,Humayun_s Tomb,0,../Image Data/Monuments/train/Humayun_s Tomb/76.jpg,"tomb, delhi, mughal, architecture, unesco, garden tomb, persian influence, prototype for Taj Mahal, indian subcontinent"
Dance,Humayun_s Tomb,1,../Image Data/Monuments/train/Humayun_s Tomb/23.jpg,"tomb, delhi, mughal, architecture, unesco, garden tomb, persian influence, prototype for Taj Mahal, indian subcontinent"
Dance,Khajuraho,0,../Image Data/Monuments/train/Khajuraho/img12.jpg,"temple, erotic, madhya pradesh, sculpture, architecture, Nagara style, medieval, Hinduism and Jainism, Kandariya Mahadeva"
Dance,Khajuraho,2,../Image Data/Monuments/train/Khajuraho/img21.jpg,"temple, erotic, madhya pradesh, sculpture, architecture, Nagara style, medieval, Hinduism and Jainism, Kandariya Mahadeva"
Dance,Khajuraho,1,../Image Data/Monuments/train/Khajuraho/img5.jpg,"temple, erotic, madhya pradesh, sculpture, architecture, Nagara style, medieval, Hinduism and Jainism, Kandariya Mahadeva"
Dance,Khajuraho,3,../Image Data/Monuments/train/Khajuraho/img3.jpg,"temple, erotic, madhya pradesh, sculpture, architecture, Nagara style, medieval, Hinduism and Jainism, Kandariya Mahadeva"
Dance,Sun Temple Konark,0,../Image Data/Monuments/train/Sun Temple Konark/(72).jpg,"temple, odisha, sun god, sculpture, architecture, chariot shape, Kalinga architecture, world heritage, astronomy"
Dance,Sun Temple Konark,2,../Image Data/Monuments/train/Sun Temple Konark/(138).jpg,"temple, odisha, sun god, sculpture, architecture, chariot shape, Kalinga architecture, world heritage, astronomy"
Dance,Sun Temple Konark,1,../Image Data/Monuments/train/Sun Temple Konark/(48).jpg,"temple, odisha, sun god, sculpture, architecture, chariot shape, Kalinga architecture, world heritage, astronomy"
Dance,mysore_palace,0,../Image Data/Monuments/train/mysore_palace/55.jpg,"palace, mysore, karnataka, architecture, royalty, Wodeyar dynasty, dussehra, indo-saracenic, chamundi hills"
Dance,mysore_palace,1,../Image Data/Monuments/train/mysore_palace/49.jpg,"palace, mysore, karnataka, architecture, royalty, Wodeyar dynasty, dussehra, indo-saracenic, chamundi hills"
Dance,mysore_palace,2,../Image Data/Monuments/train/mysore_palace/87.jpg,"palace, mysore, karnataka, architecture, royalty, Wodeyar dynasty, dussehra, indo-saracenic, chamundi hills"
Dance,qutub_minar,2,../Image Data/Monuments/train/qutub_minar/img39.jpg,"minaret, delhi, monument, history, architecture, victory tower, islamic calligraphy, red sandstone, world heritage"
Dance,qutub_minar,0,../Image Data/Monuments/train/qutub_minar/img213.jpg,"minaret, delhi, monument, history, architecture, victory tower, islamic calligraphy, red sandstone, world heritage"
Dance,qutub_minar,1,../Image Data/Monuments/train/qutub_minar/img110.jpg,"minaret, delhi, monument, history, architecture, victory tower, islamic calligraphy, red sandstone, world heritage"
Dance,iron_pillar,1,../Image Data/Monuments/train/iron_pillar/img704.jpg,"pillar, delhi, qutub minar, iron, history, corrosion resistance, metallurgical curiosity, Sanskrit inscriptions, gupta empire"
Dance,iron_pillar,0,../Image Data/Monuments/train/iron_pillar/img628.jpg,"pillar, delhi, qutub minar, iron, history, corrosion resistance, metallurgical curiosity, Sanskrit inscriptions, gupta empire"
Dance,iron_pillar,2,../Image Data/Monuments/train/iron_pillar/img612.jpg,"pillar, delhi, qutub minar, iron, history, corrosion resistance, metallurgical curiosity, Sanskrit inscriptions, gupta empire"
Dance,India gate pics,1,../Image Data/Monuments/train/India gate pics/i (60).jpg,"war memorial, delhi, architecture, india, history, Amar Jawan Jyoti, WWI memorial, rajpath, an eternal flame, national monument, all india war memorial, patriotism"
Dance,India gate pics,0,../Image Data/Monuments/train/India gate pics/i (23).jpg,"war memorial, delhi, architecture, india, history, Amar Jawan Jyoti, WWI memorial, rajpath, an eternal flame, national monument, all india war memorial, patriotism"
Dance,India gate pics,2,../Image Data/Monuments/train/India gate pics/i (16).jpg,"war memorial, delhi, architecture, india, history, Amar Jawan Jyoti, WWI memorial, rajpath, an eternal flame, national monument, all india war memorial, patriotism"
Dance,Fatehpur Sikri,3,../Image Data/Monuments/train/Fatehpur Sikri/29.jpg,"fort, agra, mughal, architecture, unesco, red sandstone, Akbar, abandoned city, buland darwaza"
Dance,Fatehpur Sikri,1,../Image Data/Monuments/train/Fatehpur Sikri/26.jpg,"fort, agra, mughal, architecture, unesco, red sandstone, Akbar, abandoned city, buland darwaza"
Dance,Fatehpur Sikri,0,../Image Data/Monuments/train/Fatehpur Sikri/27.jpg,"fort, agra, mughal, architecture, unesco, red sandstone, Akbar, abandoned city, buland darwaza"
Dance,Fatehpur Sikri,2,../Image Data/Monuments/train/Fatehpur Sikri/41.jpg,"fort, agra, mughal, architecture, unesco, red sandstone, Akbar, abandoned city, buland darwaza"
Dance,alai_minar,2,../Image Data/Monuments/train/alai_minar/img19.jpg,"architecture, delhi, unfinished, monument, history, Ala-ud-din Khilji, brick minaret, intended grandeur, Qutub complex"
Dance,alai_minar,1,../Image Data/Monuments/train/alai_minar/img94.jpg,"architecture, delhi, unfinished, monument, history, Ala-ud-din Khilji, brick minaret, intended grandeur, Qutub complex"
Dance,alai_minar,0,../Image Data/Monuments/train/alai_minar/img108.jpg,"architecture, delhi, unfinished, monument, history, Ala-ud-din Khilji, brick minaret, intended grandeur, Qutub complex"
Dance,hawa mahal pics,1,../Image Data/Monuments/train/hawa mahal pics/m (79).jpg,"architecture, jaipur, rajasthan, pink city, palace, wind palace, screen wall, royal women, red and pink sandstone"
Dance,hawa mahal pics,0,../Image Data/Monuments/train/hawa mahal pics/images-47.jpeg,"architecture, jaipur, rajasthan, pink city, palace, wind palace, screen wall, royal women, red and pink sandstone"
Dance,hawa mahal pics,2,../Image Data/Monuments/train/hawa mahal pics/images-78.jpeg,"architecture, jaipur, rajasthan, pink city, palace, wind palace, screen wall, royal women, red and pink sandstone"
Dance,hawa mahal pics,3,../Image Data/Monuments/train/hawa mahal pics/m (43).jpg,"architecture, jaipur, rajasthan, pink city, palace, wind palace, screen wall, royal women, red and pink sandstone"
Dance,Ajanta Caves,2,../Image Data/Monuments/train/Ajanta Caves/(27).jpg,"cave, maharashtra, unesco, sculpture, architecture, buddhist art, rock-cut, murals, ancient"
Dance,Ajanta Caves,3,../Image Data/Monuments/train/Ajanta Caves/(89).jpg,"cave, maharashtra, unesco, sculpture, architecture, buddhist art, rock-cut, murals, ancient"
Dance,Ajanta Caves,1,../Image Data/Monuments/train/Ajanta Caves/(64).jpg,"cave, maharashtra, unesco, sculpture, architecture, buddhist art, rock-cut, murals, ancient"
Dance,Ajanta Caves,0,../Image Data/Monuments/train/Ajanta Caves/(26).jpg,"cave, maharashtra, unesco, sculpture, architecture, buddhist art, rock-cut, murals, ancient"
Dance,jamali_kamali_tomb,1,../Image Data/Monuments/train/jamali_kamali_tomb/img77.jpg,"tomb, delhi, architecture, history, jamali kamali, mosque, mughal era, poet and sage, sufi saints"
Dance,jamali_kamali_tomb,2,../Image Data/Monuments/train/jamali_kamali_tomb/img388.jpg,"tomb, delhi, architecture, history, jamali kamali, mosque, mughal era, poet and sage, sufi saints"
Dance,jamali_kamali_tomb,0,../Image Data/Monuments/train/jamali_kamali_tomb/img397.jpg,"tomb, delhi, architecture, history, jamali kamali, mosque, mughal era, poet and sage, sufi saints"
Dance,alai_darwaza,0,../Image Data/Monuments/train/alai_darwaza/img151.jpg,"architecture, delhi, monument, gateway, mughal, entrance, Qutub complex, red sandstone, marble decorations"
Dance,alai_darwaza,1,../Image Data/Monuments/train/alai_darwaza/img32.jpg,"architecture, delhi, monument, gateway, mughal, entrance, Qutub complex, red sandstone, marble decorations"
Dance,alai_darwaza,2,../Image Data/Monuments/train/alai_darwaza/img20.jpg,"architecture, delhi, monument, gateway, mughal, entrance, Qutub complex, red sandstone, marble decorations"
Dance,tanjavur temple,1,../Image Data/Monuments/train/tanjavur temple/69.jpg,"temple, tamil nadu, architecture, chola, unesco, brihadisvara temple, great living chola temples, dravidian architecture, vimanam"
Dance,tanjavur temple,0,../Image Data/Monuments/train/tanjavur temple/35.jpg,"temple, tamil nadu, architecture, chola, unesco, brihadisvara temple, great living chola temples, dravidian architecture, vimanam"
Dance,tanjavur temple,3,../Image Data/Monuments/train/tanjavur temple/49.jpeg,"temple, tamil nadu, architecture, chola, unesco, brihadisvara temple, great living chola temples, dravidian architecture, vimanam"
Dance,tanjavur temple,2,../Image Data/Monuments/train/tanjavur temple/52.jpg,"temple, tamil nadu, architecture, chola, unesco, brihadisvara temple, great living chola temples, dravidian architecture, vimanam"
