Class,Label,Cluster,Most_Similar_Image_Path,Key_Words
Montuments,Ellora Caves,2,../Image Data/Monuments/train/Ellora Caves/(32).jpg,"rock-cut architecture, aurangabad, unesco world heritage site, buddhist, hindu, jain temples, cave complex, kailasa temple, religious art, sculptural panels, ancient monasteries, bas-relief, indian rock-cut architecture, indological study, pilgrimage site, archaeological heritage, medieval period, cultural synthesis, monolithic shrines, viswakarma cave"
Montuments,Ellora Caves,0,../Image Data/Monuments/train/Ellora Caves/(74).jpg,"rock-cut architecture, aurangabad, unesco world heritage site, buddhist, hindu, jain temples, cave complex, kailasa temple, religious art, sculptural panels, ancient monasteries, bas-relief, indian rock-cut architecture, indological study, pilgrimage site, archaeological heritage, medieval period, cultural synthesis, monolithic shrines, viswakarma cave"
Montuments,Ellora Caves,3,../Image Data/Monuments/train/Ellora Caves/(44).jpg,"rock-cut architecture, aurangabad, unesco world heritage site, buddhist, hindu, jain temples, cave complex, kailasa temple, religious art, sculptural panels, ancient monasteries, bas-relief, indian rock-cut architecture, indological study, pilgrimage site, archaeological heritage, medieval period, cultural synthesis, monolithic shrines, viswakarma cave"
Montuments,Ellora Caves,1,../Image Data/Monuments/train/Ellora Caves/(56).jpg,"rock-cut architecture, aurangabad, unesco world heritage site, buddhist, hindu, jain temples, cave complex, kailasa temple, religious art, sculptural panels, ancient monasteries, bas-relief, indian rock-cut architecture, indological study, pilgrimage site, archaeological heritage, medieval period, cultural synthesis, monolithic shrines, viswakarma cave"
Montuments,Gateway of India,3,../Image Data/Monuments/train/Gateway of India/88.jpg,"mumbai, india gate, mumbai harbor, basalt arch, 20th-century, british raj, historical monument, indian independence, victory arch, rajpath avenue, landmark structure, tourist attraction, arabian sea, historical gateway, british architecture, colonial legacy, indian heritage, gateway to india, indian tourism, historical site"
Montuments,Gateway of India,0,../Image Data/Monuments/train/Gateway of India/61.jpg,"mumbai, india gate, mumbai harbor, basalt arch, 20th-century, british raj, historical monument, indian independence, victory arch, rajpath avenue, landmark structure, tourist attraction, arabian sea, historical gateway, british architecture, colonial legacy, indian heritage, gateway to india, indian tourism, historical site"
Montuments,Gateway of India,2,../Image Data/Monuments/train/Gateway of India/60.jpg,"mumbai, india gate, mumbai harbor, basalt arch, 20th-century, british raj, historical monument, indian independence, victory arch, rajpath avenue, landmark structure, tourist attraction, arabian sea, historical gateway, british architecture, colonial legacy, indian heritage, gateway to india, indian tourism, historical site"
Montuments,Gateway of India,1,../Image Data/Monuments/train/Gateway of India/34.jpg,"mumbai, india gate, mumbai harbor, basalt arch, 20th-century, british raj, historical monument, indian independence, victory arch, rajpath avenue, landmark structure, tourist attraction, arabian sea, historical gateway, british architecture, colonial legacy, indian heritage, gateway to india, indian tourism, historical site"
Montuments,Humayun_s Tomb,2,../Image Data/Monuments/train/Humayun_s Tomb/64.jpg,"delhi, mughal architecture, unesco world heritage site, garden tomb, persian influence, prototype for taj mahal, mughal emperor, mughal history, mughal era, mughal capital, mughal legacy, mughal culture, mughal art, mughal design, mughal style, mughal garden, mughal emperor, mughal architecture, mughal history, mughal era"
Montuments,Humayun_s Tomb,0,../Image Data/Monuments/train/Humayun_s Tomb/76.jpg,"delhi, mughal architecture, unesco world heritage site, garden tomb, persian influence, prototype for taj mahal, mughal emperor, mughal history, mughal era, mughal capital, mughal legacy, mughal culture, mughal art, mughal design, mughal style, mughal garden, mughal emperor, mughal architecture, mughal history, mughal era"
Montuments,Humayun_s Tomb,1,../Image Data/Monuments/train/Humayun_s Tomb/23.jpg,"delhi, mughal architecture, unesco world heritage site, garden tomb, persian influence, prototype for taj mahal, mughal emperor, mughal history, mughal era, mughal capital, mughal legacy, mughal culture, mughal art, mughal design, mughal style, mughal garden, mughal emperor, mughal architecture, mughal history, mughal era"
Montuments,Khajuraho,0,../Image Data/Monuments/train/Khajuraho/img12.jpg,"madhya pradesh, temple complex, chandela dynasty, nagara-style architectural symbolism, unesco world heritage site, erotic sculptures, jain temples, hinduism, medieval temple art, kamasutra reliefs, architectural brilliance, cultural astronomy, ancient erotica, granite and sandstone, symmetry in architecture, intricate carvings, cultural evolution, mythological depictions, pinnacle of indian architecture, indological studies"
Montuments,Khajuraho,2,../Image Data/Monuments/train/Khajuraho/img21.jpg,"madhya pradesh, temple complex, chandela dynasty, nagara-style architectural symbolism, unesco world heritage site, erotic sculptures, jain temples, hinduism, medieval temple art, kamasutra reliefs, architectural brilliance, cultural astronomy, ancient erotica, granite and sandstone, symmetry in architecture, intricate carvings, cultural evolution, mythological depictions, pinnacle of indian architecture, indological studies"
Montuments,Khajuraho,1,../Image Data/Monuments/train/Khajuraho/img5.jpg,"madhya pradesh, temple complex, chandela dynasty, nagara-style architectural symbolism, unesco world heritage site, erotic sculptures, jain temples, hinduism, medieval temple art, kamasutra reliefs, architectural brilliance, cultural astronomy, ancient erotica, granite and sandstone, symmetry in architecture, intricate carvings, cultural evolution, mythological depictions, pinnacle of indian architecture, indological studies"
Montuments,Khajuraho,3,../Image Data/Monuments/train/Khajuraho/img3.jpg,"madhya pradesh, temple complex, chandela dynasty, nagara-style architectural symbolism, unesco world heritage site, erotic sculptures, jain temples, hinduism, medieval temple art, kamasutra reliefs, architectural brilliance, cultural astronomy, ancient erotica, granite and sandstone, symmetry in architecture, intricate carvings, cultural evolution, mythological depictions, pinnacle of indian architecture, indological studies"
Montuments,Sun Temple Konark,0,../Image Data/Monuments/train/Sun Temple Konark/(72).jpg,"odisha, konark sun temple, surya temple, unesco world heritage site, chariot temple, kalinga architecture, sun god, surya deva, astronomical significance, archaeological marvel, historical monument, hindu temple, religious architecture, stone carvings, architectural grandeur, historical site, cultural heritage, archaeological site, sun worship, konark beach"
Montuments,Sun Temple Konark,2,../Image Data/Monuments/train/Sun Temple Konark/(138).jpg,"odisha, konark sun temple, surya temple, unesco world heritage site, chariot temple, kalinga architecture, sun god, surya deva, astronomical significance, archaeological marvel, historical monument, hindu temple, religious architecture, stone carvings, architectural grandeur, historical site, cultural heritage, archaeological site, sun worship, konark beach"
Montuments,Sun Temple Konark,1,../Image Data/Monuments/train/Sun Temple Konark/(48).jpg,"odisha, konark sun temple, surya temple, unesco world heritage site, chariot temple, kalinga architecture, sun god, surya deva, astronomical significance, archaeological marvel, historical monument, hindu temple, religious architecture, stone carvings, architectural grandeur, historical site, cultural heritage, archaeological site, sun worship, konark beach"
Montuments,mysore_palace,0,../Image Data/Monuments/train/mysore_palace/55.jpg,"karnataka, mysore, royal palace, wodeyar dynasty, indo-saracenic architecture, dussehra festival, royal residence, chamundi hills, palace architecture, royal heritage, cultural landmark, historical monument, royal family, royal history, royal patronage, royal architecture, royal lifestyle, royal culture, royal tradition, royal legacy"
Montuments,mysore_palace,1,../Image Data/Monuments/train/mysore_palace/49.jpg,"karnataka, mysore, royal palace, wodeyar dynasty, indo-saracenic architecture, dussehra festival, royal residence, chamundi hills, palace architecture, royal heritage, cultural landmark, historical monument, royal family, royal history, royal patronage, royal architecture, royal lifestyle, royal culture, royal tradition, royal legacy"
Montuments,mysore_palace,2,../Image Data/Monuments/train/mysore_palace/87.jpg,"karnataka, mysore, royal palace, wodeyar dynasty, indo-saracenic architecture, dussehra festival, royal residence, chamundi hills, palace architecture, royal heritage, cultural landmark, historical monument, royal family, royal history, royal patronage, royal architecture, royal lifestyle, royal culture, royal tradition, royal legacy"
Montuments,iron_pillar,1,../Image Data/Monuments/train/iron_pillar/img704.jpg,"mehrauli, corrosion resistance, metallurgical curiosity, gupta empire, sanscrit inscription, iron metallurgy, qutub complex, chandragupta ii, rust proof, ancient craftsmanship, historical enigma, monolithic structure, traditional smithing, cultural significance, archaeological study, pillar cult, ancient technology, heritage conservation, indological research, tourist landmark"
Montuments,iron_pillar,0,../Image Data/Monuments/train/iron_pillar/img628.jpg,"mehrauli, corrosion resistance, metallurgical curiosity, gupta empire, sanscrit inscription, iron metallurgy, qutub complex, chandragupta ii, rust proof, ancient craftsmanship, historical enigma, monolithic structure, traditional smithing, cultural significance, archaeological study, pillar cult, ancient technology, heritage conservation, indological research, tourist landmark"
Montuments,iron_pillar,2,../Image Data/Monuments/train/iron_pillar/img612.jpg,"mehrauli, corrosion resistance, metallurgical curiosity, gupta empire, sanscrit inscription, iron metallurgy, qutub complex, chandragupta ii, rust proof, ancient craftsmanship, historical enigma, monolithic structure, traditional smithing, cultural significance, archaeological study, pillar cult, ancient technology, heritage conservation, indological research, tourist landmark"
Montuments,India gate pics,1,../Image Data/Monuments/train/India gate pics/i (60).jpg,"new delhi, war memorial, india gate, martyrs memorial, amar jawan jyoti, eternal flame, world war i, victory arch, rajpath avenue, national monument, all india war memorial, indian army, indian soldiers, patriotic symbol, military sacrifice, martyrs tribute, national pride, historical landmark, architectural marvel, delhi tourism"
Montuments,India gate pics,0,../Image Data/Monuments/train/India gate pics/i (23).jpg,"new delhi, war memorial, india gate, martyrs memorial, amar jawan jyoti, eternal flame, world war i, victory arch, rajpath avenue, national monument, all india war memorial, indian army, indian soldiers, patriotic symbol, military sacrifice, martyrs tribute, national pride, historical landmark, architectural marvel, delhi tourism"
Montuments,India gate pics,2,../Image Data/Monuments/train/India gate pics/i (16).jpg,"new delhi, war memorial, india gate, martyrs memorial, amar jawan jyoti, eternal flame, world war i, victory arch, rajpath avenue, national monument, all india war memorial, indian army, indian soldiers, patriotic symbol, military sacrifice, martyrs tribute, national pride, historical landmark, architectural marvel, delhi tourism"
Montuments,Fatehpur Sikri,3,../Image Data/Monuments/train/Fatehpur Sikri/29.jpg,"agra, mughal architecture, unesco world heritage, red sandstone, akbar the great, buland darwaza, fatehpur sikri fort, mughal empire, historical site, mughal history, mughal era, mughal emperor, mughal capital, mughal city, mughal palace, mughal legacy, mughal culture, mughal art, mughal design, mughal style"
Montuments,Fatehpur Sikri,1,../Image Data/Monuments/train/Fatehpur Sikri/26.jpg,"agra, mughal architecture, unesco world heritage, red sandstone, akbar the great, buland darwaza, fatehpur sikri fort, mughal empire, historical site, mughal history, mughal era, mughal emperor, mughal capital, mughal city, mughal palace, mughal legacy, mughal culture, mughal art, mughal design, mughal style"
Montuments,Fatehpur Sikri,0,../Image Data/Monuments/train/Fatehpur Sikri/27.jpg,"agra, mughal architecture, unesco world heritage, red sandstone, akbar the great, buland darwaza, fatehpur sikri fort, mughal empire, historical site, mughal history, mughal era, mughal emperor, mughal capital, mughal city, mughal palace, mughal legacy, mughal culture, mughal art, mughal design, mughal style"
Montuments,Fatehpur Sikri,2,../Image Data/Monuments/train/Fatehpur Sikri/41.jpg,"agra, mughal architecture, unesco world heritage, red sandstone, akbar the great, buland darwaza, fatehpur sikri fort, mughal empire, historical site, mughal history, mughal era, mughal emperor, mughal capital, mughal city, mughal palace, mughal legacy, mughal culture, mughal art, mughal design, mughal style"
Montuments,alai_minar,2,../Image Data/Monuments/train/alai_minar/img19.jpg,"unfinished minaret, alauddin khalji, qutub complex, delhi, red sandstone, mughal architecture, double the height of qutub minar, khalji dynasty, historical site, islamic monument, archaeological remains, megalithic structure, medieval india, ambitious project, ruins, cultural heritage, tourist spot, architectural history, imperial vision, monumental tower"
Montuments,alai_minar,1,../Image Data/Monuments/train/alai_minar/img94.jpg,"unfinished minaret, alauddin khalji, qutub complex, delhi, red sandstone, mughal architecture, double the height of qutub minar, khalji dynasty, historical site, islamic monument, archaeological remains, megalithic structure, medieval india, ambitious project, ruins, cultural heritage, tourist spot, architectural history, imperial vision, monumental tower"
Montuments,alai_minar,0,../Image Data/Monuments/train/alai_minar/img108.jpg,"unfinished minaret, alauddin khalji, qutub complex, delhi, red sandstone, mughal architecture, double the height of qutub minar, khalji dynasty, historical site, islamic monument, archaeological remains, megalithic structure, medieval india, ambitious project, ruins, cultural heritage, tourist spot, architectural history, imperial vision, monumental tower"
Montuments,hawa mahal pics,1,../Image Data/Monuments/train/hawa mahal pics/m (79).jpg,"palace of winds, jaipur, rajasthan, pink city, rajput architecture, red and pink sandstone, royal ladies, privacy screen, 953 windows, lattice work, five storeys, cultural icon, indian palaces, maharaja sawai pratap singh, 1799 ce, vedic architecture, iconic facade, historical architecture, royal heritage, tourist attraction"
Montuments,hawa mahal pics,0,../Image Data/Monuments/train/hawa mahal pics/images-47.jpeg,"palace of winds, jaipur, rajasthan, pink city, rajput architecture, red and pink sandstone, royal ladies, privacy screen, 953 windows, lattice work, five storeys, cultural icon, indian palaces, maharaja sawai pratap singh, 1799 ce, vedic architecture, iconic facade, historical architecture, royal heritage, tourist attraction"
Montuments,hawa mahal pics,2,../Image Data/Monuments/train/hawa mahal pics/images-78.jpeg,"palace of winds, jaipur, rajasthan, pink city, rajput architecture, red and pink sandstone, royal ladies, privacy screen, 953 windows, lattice work, five storeys, cultural icon, indian palaces, maharaja sawai pratap singh, 1799 ce, vedic architecture, iconic facade, historical architecture, royal heritage, tourist attraction"
Montuments,hawa mahal pics,3,../Image Data/Monuments/train/hawa mahal pics/m (43).jpg,"palace of winds, jaipur, rajasthan, pink city, rajput architecture, red and pink sandstone, royal ladies, privacy screen, 953 windows, lattice work, five storeys, cultural icon, indian palaces, maharaja sawai pratap singh, 1799 ce, vedic architecture, iconic facade, historical architecture, royal heritage, tourist attraction"
Montuments,Ajanta Caves,2,../Image Data/Monuments/train/Ajanta Caves/(27).jpg,"buddhist rock-cut caves, aurangabad, unesco world heritage site, ancient frescoes, wall paintings, jataka tales, bodhisattva, monastic life, archaeological art, historic manuscripts, indian mural tradition, buddhist heritage, silk route, cave sanctuaries, iconography, religious devotion, cave temple, early buddhist architecture, tourist attraction, archaeological conservation"
Montuments,Ajanta Caves,3,../Image Data/Monuments/train/Ajanta Caves/(89).jpg,"buddhist rock-cut caves, aurangabad, unesco world heritage site, ancient frescoes, wall paintings, jataka tales, bodhisattva, monastic life, archaeological art, historic manuscripts, indian mural tradition, buddhist heritage, silk route, cave sanctuaries, iconography, religious devotion, cave temple, early buddhist architecture, tourist attraction, archaeological conservation"
Montuments,Ajanta Caves,1,../Image Data/Monuments/train/Ajanta Caves/(64).jpg,"buddhist rock-cut caves, aurangabad, unesco world heritage site, ancient frescoes, wall paintings, jataka tales, bodhisattva, monastic life, archaeological art, historic manuscripts, indian mural tradition, buddhist heritage, silk route, cave sanctuaries, iconography, religious devotion, cave temple, early buddhist architecture, tourist attraction, archaeological conservation"
Montuments,Ajanta Caves,0,../Image Data/Monuments/train/Ajanta Caves/(26).jpg,"buddhist rock-cut caves, aurangabad, unesco world heritage site, ancient frescoes, wall paintings, jataka tales, bodhisattva, monastic life, archaeological art, historic manuscripts, indian mural tradition, buddhist heritage, silk route, cave sanctuaries, iconography, religious devotion, cave temple, early buddhist architecture, tourist attraction, archaeological conservation"
Montuments,alai_darwaza,0,../Image Data/Monuments/train/alai_darwaza/img151.jpg,"gateway, qutub complex, delhi, alauddin khalji, red sandstone, islamic architecture, decorative motifs, mughal art, horseshoe arch, blue tiles, inscription panels, indian monuments, 13th century, indo-islamic fusion, domed entrance, architectural ornamentation, heritage site, restoration work, cultural syncretism, medieval india"
Montuments,alai_darwaza,1,../Image Data/Monuments/train/alai_darwaza/img32.jpg,"gateway, qutub complex, delhi, alauddin khalji, red sandstone, islamic architecture, decorative motifs, mughal art, horseshoe arch, blue tiles, inscription panels, indian monuments, 13th century, indo-islamic fusion, domed entrance, architectural ornamentation, heritage site, restoration work, cultural syncretism, medieval india"
Montuments,alai_darwaza,2,../Image Data/Monuments/train/alai_darwaza/img20.jpg,"gateway, qutub complex, delhi, alauddin khalji, red sandstone, islamic architecture, decorative motifs, mughal art, horseshoe arch, blue tiles, inscription panels, indian monuments, 13th century, indo-islamic fusion, domed entrance, architectural ornamentation, heritage site, restoration work, cultural syncretism, medieval india"
Montuments,tanjavur temple,1,../Image Data/Monuments/train/tanjavur temple/69.jpg,"brihadeeswarar temple, tamil nadu, unesco world heritage site, chola dynasty, dravidian architecture, great living chola temples, 1010 ce, rajendra chola i, vast compound, nandi bull, gopuram, granite carvings, sacred complex, shaivism, indian temples, southern india, architectural marvel, cultural icon, religious pilgrimage, ancient engineering"
Montuments,tanjavur temple,0,../Image Data/Monuments/train/tanjavur temple/35.jpg,"brihadeeswarar temple, tamil nadu, unesco world heritage site, chola dynasty, dravidian architecture, great living chola temples, 1010 ce, rajendra chola i, vast compound, nandi bull, gopuram, granite carvings, sacred complex, shaivism, indian temples, southern india, architectural marvel, cultural icon, religious pilgrimage, ancient engineering"
Montuments,tanjavur temple,3,../Image Data/Monuments/train/tanjavur temple/49.jpeg,"brihadeeswarar temple, tamil nadu, unesco world heritage site, chola dynasty, dravidian architecture, great living chola temples, 1010 ce, rajendra chola i, vast compound, nandi bull, gopuram, granite carvings, sacred complex, shaivism, indian temples, southern india, architectural marvel, cultural icon, religious pilgrimage, ancient engineering"
Montuments,tanjavur temple,2,../Image Data/Monuments/train/tanjavur temple/52.jpg,"brihadeeswarar temple, tamil nadu, unesco world heritage site, chola dynasty, dravidian architecture, great living chola temples, 1010 ce, rajendra chola i, vast compound, nandi bull, gopuram, granite carvings, sacred complex, shaivism, indian temples, southern india, architectural marvel, cultural icon, religious pilgrimage, ancient engineering"
Dance,kuchipudi,2,../Image Data/Dance/train/kuchipudi/377.jpg,"indian classical dance, andhra pradesh, vocal narrative, expressive eyes, quick footwork, lively movements, drama, vaachika abhinaya, tarangam, jatis, bhama kalapam, siddhendra yogi, vedic chants, carved idols, temporal beauty, silk sarees, tradition, performance, mythological tales, religious themes"
