Image_Path,Cluster_Label
../Image Data/Monuments/train/Ajanta Caves/(63).jpg,7
../Image Data/Monuments/train/Ajanta Caves/(34).jpg,7
../Image Data/Monuments/train/Ajanta Caves/(18).jpg,12
../Image Data/Monuments/train/Ajanta Caves/(59).jpg,10
../Image Data/Monuments/train/Ajanta Caves/(58).jpg,17
../Image Data/Monuments/train/Ajanta Caves/(19).jpg,1
../Image Data/Monuments/train/Ajanta Caves/(35).jpg,12
../Image Data/Monuments/train/Ajanta Caves/(62).jpg,11
../Image Data/Monuments/train/Ajanta Caves/(74).jpg,7
../Image Data/Monuments/train/Ajanta Caves/(23).jpg,14
../Image Data/Monuments/train/Ajanta Caves/(2).jpg,0
../Image Data/Monuments/train/Ajanta Caves/(54).jpg,12
../Image Data/Monuments/train/Ajanta Caves/(15).jpg,2
../Image Data/Monuments/train/Ajanta Caves/(42).jpg,12
../Image Data/Monuments/train/Ajanta Caves/(39).jpg,1
../Image Data/Monuments/train/Ajanta Caves/(81).jpg,7
../Image Data/Monuments/train/Ajanta Caves/(78).jpg,7
../Image Data/Monuments/train/Ajanta Caves/(57).jpg,17
../Image Data/Monuments/train/Ajanta Caves/(1).jpg,7
../Image Data/Monuments/train/Ajanta Caves/(16).jpg,10
../Image Data/Monuments/train/Ajanta Caves/(41).jpg,16
../Image Data/Monuments/train/Ajanta Caves/(82).jpg,17
../Image Data/Monuments/train/Ajanta Caves/(94).jpg,2
../Image Data/Monuments/train/Ajanta Caves/(36).jpg,12
../Image Data/Monuments/train/Ajanta Caves/(61).jpg,2
../Image Data/Monuments/train/Ajanta Caves/(77).jpg,18
../Image Data/Monuments/train/Ajanta Caves/(20).jpg,17
../Image Data/Monuments/train/Ajanta Caves/(21).jpg,13
../Image Data/Monuments/train/Ajanta Caves/(76).jpg,17
../Image Data/Monuments/train/Ajanta Caves/(60).jpg,8
../Image Data/Monuments/train/Ajanta Caves/(37).jpg,18
../Image Data/Monuments/train/Ajanta Caves/(95).jpg,2
../Image Data/Monuments/train/Ajanta Caves/(83).jpg,18
../Image Data/Monuments/train/Ajanta Caves/(40).jpg,17
../Image Data/Monuments/train/Ajanta Caves/(17).jpg,7
../Image Data/Monuments/train/Ajanta Caves/(56).jpg,13
../Image Data/Monuments/train/Ajanta Caves/(30).jpg,1
../Image Data/Monuments/train/Ajanta Caves/(88).jpg,17
../Image Data/Monuments/train/Ajanta Caves/(67).jpg,1
../Image Data/Monuments/train/Ajanta Caves/(71).jpg,17
../Image Data/Monuments/train/Ajanta Caves/(26).jpg,3
../Image Data/Monuments/train/Ajanta Caves/(7).jpg,4
../Image Data/Monuments/train/Ajanta Caves/(51).jpg,7
../Image Data/Monuments/train/Ajanta Caves/(10).jpg,1
../Image Data/Monuments/train/Ajanta Caves/(47).jpg,11
../Image Data/Monuments/train/Ajanta Caves/(84).jpg,14
../Image Data/Monuments/train/Ajanta Caves/(92).jpg,5
../Image Data/Monuments/train/Ajanta Caves/(93).jpg,1
../Image Data/Monuments/train/Ajanta Caves/(85).jpg,8
../Image Data/Monuments/train/Ajanta Caves/(46).jpg,14
../Image Data/Monuments/train/Ajanta Caves/(11).jpg,9
../Image Data/Monuments/train/Ajanta Caves/(6).jpg,8
../Image Data/Monuments/train/Ajanta Caves/(50).jpg,18
../Image Data/Monuments/train/Ajanta Caves/(27).jpg,19
../Image Data/Monuments/train/Ajanta Caves/(70).jpg,13
../Image Data/Monuments/train/Ajanta Caves/(89).jpg,17
../Image Data/Monuments/train/Ajanta Caves/(66).jpg,5
../Image Data/Monuments/train/Ajanta Caves/(31).jpg,2
